gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL060W	BDH1	2271.665716	2120.4107	2078.731109	1057.342977	1360.297261
YAL061W	BDH2	1256.239894	499.958886	1331.816518	199.897368	211.856852
YAL062W	GDH3	188.525542	863.755102	729.840943	259.997963	152.620439
YAL063C	FLO9	55.542923	96.984698	62.185272	28.767802	13.438432
YAL063C-A	YAL063C-A	0	766.653802	964.853069	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	827.293982	0	0
YAL064W-B	YAL064W-B	210.769026	0	122.978357	111.432532	0
YAL065C	YAL065C	0	0	121.03323	0	0
YAL066W	YAL066W	0	561.465555	468.660874	0	0
YAL067C	SEO1	28.168713	131.040969	73.610419	14.942508	0
YAL067W-A	YAL067W-A	0	2504.517307	0	0	0
YAL068C	PAU8	457.740058	1184.390337	2138.511287	362.857477	229.292791
YAL068W-A	YAL068W-A	444.621586	0	1492.716631	0	0
YAL069W	YAL069W	590.275923	512.395063	246.620273	0	0
YAR002C-A	ERP1	5919.304528	6416.949135	6198.424251	4168.047826	5982.63205
YAR002W	NUP60	1784.859982	1537.1921	1422.869681	1013.224542	1267.622179
YAR003W	SWD1	1103.167725	551.702377	546.902057	476.778774	578.808155
YAR007C	RFA1	1499.372762	1407.932967	1268.126661	1349.292444	1219.463354
YAR008W	SEN34	551.472759	1100.400131	1170.634905	146.20638	348.555089
YAR009C	YAR009C	219411.104767	173006.678938	161574.976008	256664.426439	230995.633635
YAR010C	YAR010C	226030.22169	190246.158758	178037.604075	281319.567362	244258.830678
YAR014C	BUD14	1274.365093	1156.738814	1448.543956	835.819228	1172.635181
YAR015W	ADE1	3201.789709	3291.061591	3648.123627	2915.181873	2383.233299
YAR018C	KIN3	797.793101	505.998159	441.651171	528.9563	565.098839
YAR019C	CDC15	346.225262	475.307401	451.662053	227.408224	300.416604
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	122.275221	115.376296	277.761482	129.572661	0
YAR027W	UIP3	2106.849411	2483.869472	2602.95259	1161.561904	1618.464123
YAR028W	YAR028W	1525.413428	1176.584651	2053.603581	718.803126	942.238567
YAR029W	YAR029W	576.454542	2627.635632	5060.699584	0	0
YAR030C	YAR030C	508.127714	0	350.180567	134.033407	0
YAR031W	PRM9	1060.837216	778.662329	1045.791307	397.082324	568.083923
YAR033W	MST28	84.74519	955.975029	743.496298	224.625977	342.632206
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	47.954388	75.369138	35.702168	152.633312	48.538241
YAR042W	SWH1	1390.699341	1146.953185	1021.373538	900.962723	1015.305075
YAR047C	YAR047C	0	0	452.7403	149.92294	0
YAR050W	FLO1	44.518757	79.350822	65.029078	73.026826	71.306377
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	262.23962	0	936.364381	0	262.149149
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	106.071388	0	92.855419	56.226484	0
YAR064W	YAR064W	0	0	272.511987	0	0
YAR066W	YAR066W	307.478269	647.95102	356.025768	271.658107	1138.812444
YAR068W	YAR068W	1285.867095	1735.654866	1706.602973	378.405862	1008.167988
YAR069C	YAR069C	0	0	0	0	332.959256
YAR070C	YAR070C	0	0	0	0	0
